Gene,Chr,Gene Start,Gene End,Gene Score,nSNPs,TopSNP P-Value,Gene ReScorePR,Gene ReScoreRWR,-log(Gene Score),-log(Gene ReScoreRWR),-log(Gene ReScorePR)
GLDC,9,6522463,6635692,0.0045130932,67,6.73596e-05,4.143566821073248e-08,0.006972736972716218,2.3455256977610923,2.1565967170484073,7.382625653130312
PBRM1,3,52618142,52624512,0.0009106409,13,7.00493e-05,0.0009106409,5.388407692307693e-06,3.0406528479379835,5.268539552551657,3.0406528479379835
TRIM8,10,104394241,104408066,0.0009818522,14,7.013229999999999e-05,0.0009818522,5.009449999999999e-06,3.0079538824324046,5.3002099537888805,3.0079538824324046
CDH13,16,81218078,82387700,0.09625347740000001,1367,7.04122e-05,9.042707754093378e-07,0.007422137060702614,1.0165835715508813,2.1294710300253357,6.043701504637687
SLCO6A1,5,101735550,101862619,0.0029123981,41,7.10341e-05,0.0029123981,1.732539024390244e-06,2.5357492609468326,5.761316974386304,2.5357492609468326
XYLB,3,38376833,38417781,0.0031213872,43,7.25904e-05,1.6717801288402172e-07,0.007170322656337338,2.505652354887013,2.1444613011363822,6.776820841197513
CYP2C9,10,96688404,96739138,0.003385968,46,7.3608e-05,5.5114114865371604e-08,0.006975492241817019,2.4703171506243344,2.156425139973813,7.2587371629790445
AKT3,1,241733106,242073207,0.009603490000000001,130,7.3873e-05,9.749903951541549e-07,0.007768655295874433,2.0175709115124345,2.1096541482675177,6.010999662611305
HIST1H2BK,6,27222175,27222556,0.0008272978999999999,11,7.52089e-05,1.3690072627854271e-09,0.008170230877813786,3.08233807807752,2.0877656708184062,8.863594247863624
HIST1H2AH,6,27222886,27223325,0.000752089,10,7.52089e-05,2.3315691412396336e-08,0.007248762986718743,3.123730763235745,2.1397361001709245,7.632351701284499
CYP17A1,10,104580277,104587280,0.001140585,15,7.6039e-05,1.0716212113403853e-09,0.006659541028078771,2.942872344183549,2.1765557011362158,8.969958698687464
MC3R,20,54257194,54258278,0.00190276,25,7.61104e-05,3.2287694104091574e-08,0.007053063238838192,2.720615986935692,2.1516222221875343,7.490962969960477
HIST1H4I,6,27215066,27215436,0.0010083644999999998,13,7.756649999999999e-05,1.1125324969623493e-07,0.007850509427694101,2.9963824522910043,2.1051021605212417,6.953687294463614
SLC4A10,2,162189090,162550032,0.0113400916,142,7.98598e-05,3.183274262370143e-07,0.007491996731724543,1.9453834373995607,2.1254024207514592,6.497125942119596
KLHL1,13,69172725,69580460,0.0165792739,203,8.16713e-05,0.0165792739,4.023216748768473e-07,1.7804344935763663,6.395426569402792,1.7804344935763663
TBC1D12,10,96152175,96286079,0.0022991332,28,8.211190000000001e-05,3.894210476599274e-08,0.007536430998872308,2.638435867204297,2.1228342727577028,7.409580579175686
SH3GL3,15,81907286,82078495,0.007432559199999999,88,8.44609e-05,1.7864601077340385e-08,0.006739441988470222,2.128861622973218,2.171376060639846,7.748006677297765
CORO7,16,4385290,4406628,0.0013841279999999999,16,8.650799999999999e-05,0.0013841279999999999,5.4067499999999995e-06,2.858823745772888,5.267063711084737,2.858823745772888
ACOXL,2,111273061,111568392,0.0186309915,209,8.91435e-05,0.0186309915,4.265239234449761e-07,1.729764032300712,6.37005660452282,1.729764032300712
SGSM1,22,23569426,23652813,0.006637888800000001,72,9.219290000000001e-05,0.006637888800000001,1.2804569444444445e-06,2.1779700273041698,5.892635020166707,2.1779700273041698
NEK4,3,52746554,52779991,0.001899044,20,9.49522e-05,0.001899044,4.74761e-06,2.721464972737533,5.323524964065495,2.721464972737533
SPCS1,3,52714896,52717237,0.0011566259999999998,12,9.638549999999999e-05,0.0011566259999999998,8.032124999999999e-06,2.936807049340383,5.095169541435633,2.936807049340383
TTC31,2,74563723,74575191,0.0016601095,17,9.76535e-05,4.275681937956436e-09,0.010453210557043688,2.7798632651663464,1.9807503016044143,8.36899460882529
LBX2,2,74578151,74583951,0.001562456,16,9.76535e-05,0.001562456,6.10334375e-06,2.8061922038886955,5.214432169200545,2.8061922038886955
PCGF1,2,74585677,74588329,0.0014648025,15,9.76535e-05,4.490317632114318e-10,0.00627807935724516,2.834220927488939,2.202173198958396,9.347722937171406
SRPK2,7,104560686,104827034,0.010692049799999999,109,9.80922e-05,1.1534204772892485e-06,0.0071189332033908285,1.9709390271120184,2.1475850820081974,5.938012342594983
ART3,4,77222000,77252962,0.004018519999999999,40,0.00010046299999999999,1.1348852268052923e-06,0.007380194991784271,2.3959338658659037,2.1319321635513213,5.945048057312733
EIF4E2,2,233123600,233156593,0.004325026,43,0.00010058200000000001,0.004325026,2.3391162790697676e-06,2.3640112774193778,5.63094818857855,2.3640112774193778
ZBED4,22,48663314,48666830,0.001215456,12,0.000101288,1.102131376948196e-07,0.007236966744013259,2.9152607581724146,2.140443423080001,6.957766633358203
WDR73,15,82987014,82998528,0.0017225759999999998,17,0.00010132799999999999,5.4107606652386964e-08,0.007096658892319217,2.7638216079384827,2.1489460690480913,7.266741675837324
NMB,15,82999363,83002806,0.0014185919999999998,14,0.00010132799999999999,5.990819878419104e-08,0.00786951345245786,2.8481424936385182,2.1040521178880462,7.222513737826531
PLA2G2F,1,20338409,20349466,0.00101447,10,0.000101447,1.0095521244954304e-08,0.006714621843070762,2.9937607914370425,2.1729784410879245,7.995871252949833
KCNQ3,8,133210437,133562186,0.025900126,254,0.000101969,1.4924111162318476e-08,0.006853632987538952,1.5866981231399213,2.1640791557792562,7.826111524774487
OSBPL1A,18,20025630,20154745,0.00670423,65,0.00010314200000000001,0.00670423,1.5868000000000002e-06,2.173651094912176,5.799477808197887,2.173651094912176
HEBP1,12,13029845,13044488,0.002065,20,0.00010325,0.002065,5.1625e-06,2.68507994400758,5.287139935335542,2.68507994400758
C12orf42,12,102219862,102413879,0.010128449000000001,97,0.00010441700000000001,0.010128449000000001,1.0764639175257733e-06,1.9944570543744966,5.968000522906986,1.9944570543744966
ANP32E,1,148457478,148475084,0.0012613799999999999,12,0.000105115,1.312806425393688e-09,0.006536607753958727,2.8991540593094802,2.1846475752149486,8.881799306340861
DCP1B,12,1925474,1983938,0.004435074000000001,42,0.00010559700000000001,1.1355528053118706e-07,0.00713443801085558,2.3530991294909813,2.1466402311543615,6.944792665475653
TMEM173,5,138835732,138842476,0.0006379920000000001,6,0.00010633200000000001,0.0006379920000000001,1.7722e-05,3.195184767011813,4.7514872677791,3.195184767011813
FOXR1,11,118354701,118357205,0.000980478,9,0.000108942,0.000980478,1.2104666666666666e-05,3.0085621466017995,4.917047165480449,3.0085621466017995
GLG1,16,73044199,73198518,0.009074058,83,0.000109326,1.646698904158294e-07,0.006935631080762297,2.04219844911679,2.1589140158562863,6.783385803512
CA14,1,148496841,148504102,0.00109398,10,0.000109398,4.121899791368296e-09,0.00793590893101954,2.9609906176452157,2.1004033245966474,8.384902570680241
APH1A,1,148504422,148508156,0.001203378,11,0.000109398,0.001203378,9.945272727272727e-06,2.9195979324869907,5.002383302803441,2.9195979324869907
C1orf54,1,148511825,148519951,0.001422174,13,0.000109398,0.001422174,8.41523076923077e-06,2.847047265338379,5.074933969952053,2.847047265338379
PRPF3,1,148572073,148585236,0.000766423,7,0.000109489,1.5214183632069522e-07,0.0072175139332942605,3.1155314707572743,2.1416123690479387,6.817751346204227
NLN,5,65117357,65155145,0.005652482999999999,51,0.00011083299999999999,2.6905886180461526e-09,0.00847041064495081,2.247760735133385,2.0720955345910035,8.570152699326599
FHIT,3,59710460,61212173,0.149593779,1347,0.000111057,7.026330415646348e-06,0.007022551648964599,0.8250864666463467,2.153505057996397,5.153271431213809
OR1Q1,9,124416837,124417782,0.0024434079999999998,22,0.00011106399999999999,0.0024434079999999998,5.048363636363636e-06,2.612004008526346,5.296849370170759,2.612004008526346
OR1B1,9,124430678,124431635,0.002110216,19,0.00011106399999999999,1.2003837590326625e-08,0.006765506169065618,2.6756730883957234,2.169699705613495,7.920679889130399
PPM1M,3,52257481,52259655,0.001225004,11,0.000111364,1.4953863101527284e-07,0.006987830007402668,2.9118624931973334,2.1556576686211284,6.825246599516772
WDR82,3,52263477,52287699,0.001225004,11,0.000111364,0.001225004,1.0124e-05,2.9118624931973334,4.994647863513784,2.9118624931973334
DPEP1,16,88224197,88232340,0.001559684,14,0.000111406,2.6515705492726096e-08,0.007328456578622843,2.8069633830287497,2.134987481016053,7.576496813292848
TTC7B,14,90076684,90352514,0.017387136,156,0.000111456,0.017387136,7.144615384615384e-07,1.7597719488673962,6.146021145576319,1.7597719488673962
CTNNA1,5,138239240,138298622,0.003461305,31,0.000111655,6.753548828886592e-09,0.006940575346470894,2.460760130269344,2.158604526743907,8.170467955792661
TCERG1L,10,132786558,132948697,0.018859848,168,0.000112261,0.018859848,6.682202380952381e-07,1.7244618117592028,6.1750803752109285,1.7244618117592028
CYP2C19,10,96512452,96602661,0.004268008,38,0.000112316,6.9441658913161e-08,0.007048960883924112,2.369774775200567,2.1518748994112777,7.158379912713101
SH3PXD2A,10,105343773,105605154,0.015642023999999997,138,0.00011334799999999999,9.931302720436959e-07,0.00773120324477387,1.8057070520972047,2.111752909458249,6.002993779985076
PDCD11,10,105146401,105196009,0.003563946,31,0.00011496600000000001,0.003563946,3.7085806451612907e-06,2.448068884904436,5.430792272572981,2.448068884904436
CALHM2,10,105198860,105202648,0.0019544220000000004,17,0.00011496600000000001,0.0019544220000000004,6.762705882352942e-06,2.708981657360435,5.169879500116982,2.708981657360435
ALG12,22,48682856,48698110,0.002559084,22,0.000116322,0.002559084,5.2873636363636365e-06,2.5919154584904045,5.276760820134817,2.5919154584904045
PCDH8,13,52316109,52320775,0.001651384,14,0.00011795600000000001,6.851576120402101e-08,0.007261684909234802,2.782151927530692,2.1389625994260775,7.164209512937212
PTK7,6,43235253,43237429,0.000950208,8,0.000118776,7.291386873315997e-08,0.007223197242583514,3.0221813174852943,2.1412705257743427,7.137189857945035
RPRD2,1,148603613,148715665,0.003920994,33,0.00011881799999999999,4.676126089786675e-08,0.007679686698094094,2.4066038222672215,2.1146564971643653,7.330113786783021
BRD1,22,48552940,48607200,0.003105986,26,0.000119461,4.88336996452927e-09,0.007690675179367979,2.507800506153001,2.1140355309655443,8.31128037228211
MDGA2,14,46409892,47165478,0.040662033,339,0.00011994700000000001,0.040662033,3.5382595870206494e-07,1.390810911516735,6.451210307922899,1.390810911516735
TWF2,3,52237665,52248223,0.002795535,23,0.000121545,1.0900190877305822e-07,0.007817337371920271,2.5535350660196126,2.106941144841957,6.962565896900219
FAM184A,6,119322694,119512057,0.011186096,92,0.00012158799999999999,0.011186096,1.3216086956521737e-06,1.9513214578406546,5.8788971125317655,1.9513214578406546
CAMK1D,10,12431588,12911739,0.049875738,402,0.000124069,7.684606524434086e-08,0.006360088841490393,1.302110665100556,2.1965368178264977,7.114378364812494
KCNG1,20,49058623,49073024,0.0017443860000000001,14,0.000124599,0.0017443860000000001,8.899928571428571e-06,2.758357407522084,5.050613478878559,2.758357407522084
HELLS,10,96295563,96351846,0.0038020199999999997,30,0.00012673399999999998,0.0038020199999999997,4.224466666666666e-06,2.4199856029185525,5.374228112357877,2.4199856029185525
CXXC5,5,139008701,139042864,0.0023043239999999995,18,0.00012801799999999998,0.0023043239999999995,7.11211111111111e-06,2.637456456881077,5.148001467087689,2.637456456881077
PRDM14,8,71126576,71146116,0.00333385,26,0.000128225,4.835567759166782e-09,0.00697171237550921,2.477053944291391,2.1566605384160162,8.315552526710853
UPK2,11,118332235,118334479,0.001055336,8,0.000131917,8.118855652234299e-08,0.007261537912599453,2.9766092467986742,2.1389713908394405,7.090505179988279
ZNF423,16,48082021,48418419,0.027926535,205,0.000136227,0.027926535,6.645219512195121e-07,1.5539829462800998,6.177490668391608,1.5539829462800998
KCNQ1,11,2439259,2826916,0.028836149999999998,210,0.000137315,7.578562445579512e-07,0.007723005342637326,1.5400627240278324,2.1122136647243495,6.120413166552824
PIAS2,18,42670206,42754121,0.004815404999999999,35,0.000137583,0.004815404999999999,3.930942857142857e-06,2.3173671806332425,5.405503269333794,2.3173671806332425
SIL1,5,138315375,138406307,0.00556472,40,0.000139118,2.898881481578685e-07,0.007925728542421236,2.2545566831736963,2.1009608064085192,6.537769540060166
VPS41,7,38730067,38915325,0.014684145,105,0.000139849,0.014684145,1.331895238095238e-06,1.833151335664308,5.875529933804184,1.833151335664308
CNOT7,8,17143173,17147127,0.0015532329999999998,11,0.00014120299999999998,6.451996429748769e-08,0.0072175846765659465,2.808763391004141,2.141608112282764,7.1903058816024865
ANTXR1,2,69093992,69329806,0.020082776,142,0.000141428,2.4417309242869845e-07,0.00689662116220618,1.6971762557623746,2.1613636295543563,6.612302196466463
PBX1,1,162795560,163082934,0.029170012000000002,206,0.000141602,3.633840478928822e-06,0.007202761213737952,1.535063392217564,2.142500982734755,5.439634141596386
FAM120A,9,95364984,95366851,0.000427485,3,0.000142495,0.000427485,4.749833333333333e-05,3.369079119606029,4.3233216290453536,3.369079119606029
QPCT,2,37425256,37453969,0.004571168,32,0.000142849,1.7268378230486904e-07,0.00734570530435918,2.3399728171853575,2.133966498704837,6.762748447529414
TRIM24,7,137795618,137920872,0.00448167,31,0.00014457,7.010243841511194e-08,0.008748327675106702,2.3485601251448562,2.058074958507566,7.154266875445471
SVOPL,7,137929569,137999509,0.00636108,44,0.00014457,6.851303310463012e-07,0.007243844123760096,2.1964691424929415,2.140030903598068,6.164226805631316
RFT1,3,53099849,53139503,0.0037942320000000002,26,0.000145932,5.0878467008822234e-09,0.007057442806113879,2.4208761175065696,2.1513526327120087,8.293465982651293
POMT1,9,133368164,133389014,0.004090436,28,0.000146087,3.233792753495623e-07,0.007074136653401506,2.3882303980312387,2.150326555032296,6.490287816494344
CDH4,20,59608228,59945694,0.039227094,258,0.00015204299999999998,0.039227094,5.89313953488372e-07,1.406413863843721,6.229653275770182,1.406413863843721
BNIP2,15,57742353,57768934,0.00488576,32,0.00015268,1.6284301358796092e-07,0.007356280696826485,2.3110678704030327,2.1333417075529097,6.788230869124179
MRPS21,1,148532892,148547443,0.00183666,12,0.000153055,3.2101878223992165e-09,0.007235944724042336,2.7359712322572425,2.1405047594096653,8.493469557051437
CPEB1,15,81009005,81113783,0.007111462,46,0.000154597,0.007111462,3.360804347826087e-06,2.14804110626579,5.473556769628939,2.14804110626579
NRBP1,2,27511952,27518628,0.001418859,9,0.000157651,1.4728131652041965e-07,0.007930191536014642,2.8480607606838273,2.1007163231452353,6.831852342408726
KRTCAP3,2,27518816,27520667,0.001261208,8,0.000157651,3.1427556678298654e-10,0.006566162755033399,2.8992132831312087,2.182688356645228,9.50268938170528
TTLL6,17,44202088,44236884,0.003783888,24,0.000157662,0.003783888,6.569250000000001e-06,2.422061726842611,5.182484210265823,2.422061726842611
SORBS2,4,186804764,186970386,0.022505722,142,0.000158491,0.022505722,1.1161338028169014e-06,1.6477070500178261,5.952283738783939,1.6477070500178261
LPAR3,1,85051673,85131484,0.010968672,68,0.000161304,2.8874670978526504e-07,0.007478123786830829,1.9598459501813783,2.1262073501616587,6.539482955775972
PRR12,19,54786723,54821508,0.002581504,16,0.000161344,0.002581504,1.0084e-05,2.5881271976837423,4.9963671629955915,2.5881271976837423
LYN,8,56954939,57086494,0.014844557,91,0.000163127,3.940663838147636e-08,0.006497214207978047,1.8284327583458886,2.1872728146553984,7.4044306114334
MTMR7,8,17203534,17250961,0.013271446999999999,79,0.000167993,1.2288045705368013e-06,0.006988829243531161,1.8770817229641106,2.155595570414444,5.910517181951869
LIPC,15,56511483,56643499,0.025893406,154,0.000168139,7.134644071635412e-07,0.007341007223040794,1.5868108190238308,2.134244348612758,6.146627687802364
PTPRM,18,7557313,8396859,0.076583727,453,0.00016905900000000002,5.6885425435148766e-08,0.0063796993516749,1.1158635022329395,2.1951997872639692,7.244998989560627
LIMA1,12,48855829,48963620,0.007972939,47,0.00016963700000000002,0.007972939,3.6092978723404257e-06,2.098381558628923,5.4425772745003576,2.098381558628923
CLSTN2,3,141136896,141769322,0.08005634099999999,471,0.000169971,8.028391123279365e-08,0.007421651306862735,1.0966042633418744,2.129499454064681,7.095371477920444
NDUFA13,19,19487539,19500073,0.0022163829999999997,13,0.000170491,0.0022163829999999997,1.3114692307692307e-05,2.6543551896051256,4.882241894218799,2.6543551896051256
YJEFN3,19,19500719,19509393,0.0022163829999999997,13,0.000170491,1.0694513471197708e-07,0.0074295160044843996,2.6543551896051256,2.1290394774141443,6.970838968135964
CILP2,19,19510073,19518468,0.002557365,15,0.000170491,0.002557365,1.1366066666666666e-05,2.5922072828562808,4.9443898009676435,2.5922072828562808
TMEM211,22,23661207,23665314,0.001372864,8,0.000171608,0.001372864,2.1451e-05,2.862372483138316,4.668552457122203,2.862372483138316
ZNF835,19,61866764,61876058,0.0022512879999999997,13,0.00017317599999999998,0.0022512879999999997,1.3321230769230768e-05,2.647568943555628,4.875455648169302,2.647568943555628
MAN1A1,6,119569421,119712625,0.014496364999999999,83,0.000174655,5.514970523990588e-08,0.006118417256347133,1.838740884547902,2.213360908856748,7.2584568044028375
STAG1,3,137719574,137953935,0.013783284000000002,76,0.00018135900000000002,0.013783284000000002,2.3863026315789477e-06,1.8606472952615285,5.622274479823111,1.8606472952615285
CREB5,7,28692245,28832036,0.015465409999999999,85,0.000181946,1.5238288058547207e-06,0.007266608364207326,1.810638562025025,2.1386682455927573,5.817063820954957
STK31,7,23794123,23910890,0.014413707999999999,79,0.000182452,2.86847887238395e-07,0.006975213093833309,1.8412242803391017,2.1564425200884467,6.542348344540772
RYR2,1,235272324,236063911,0.09987615500000001,545,0.00018325900000000002,3.952185754730936e-06,0.007046348421863265,1.0005381853277524,2.1520358859984587,5.403162651544231
NUP54,4,77254840,77288679,0.005705395,31,0.000184045,0.005705395,5.9369354838709675e-06,2.2437142828177374,5.226437670486283,2.2437142828177374
ZNF804A,2,185171337,185512459,0.015658615,85,0.000184219,6.345089508032098e-08,0.006985555852882585,1.8052466538015626,2.1557990306042103,7.197562247080665
SYNM,15,97462808,97493323,0.008565062,46,0.000186197,0.008565062,4.047760869565217e-06,2.0672694889552807,5.392785152318429,2.0672694889552807
