Gene,Chr,Gene Start,Gene End,Gene Score,nSNPs,TopSNP P-Value,Gene ReScorePR,Gene ReScoreRWR
CDH4,20,59608228,59945694,0.039227094,258,0.00015204299999999998,0.039227094,1.0219246651647975
BNIP2,15,57742353,57768934,0.00488576,32,0.00015268,2.622437779212302e-07,0.007439340002245925
MRPS21,1,148532892,148547443,0.00183666,12,0.000153055,2.4002674158878187e-08,0.8418147513831171
CPEB1,15,81009005,81113783,0.007111462,46,0.000154597,0.007111462,0.00790064759280799
NRBP1,2,27511952,27518628,0.001418859,9,0.000157651,2.1118975318557362e-07,2.2207570968895785
KRTCAP3,2,27518816,27520667,0.001261208,8,0.000157651,1.3787303504553502e-08,0.012101894332100885
TTLL6,17,44202088,44236884,0.003783888,24,0.000157662,0.003783888,2.385783740615959
SORBS2,4,186804764,186970386,0.022505722,142,0.000158491,0.022505722,0.11567464692931867
LPAR3,1,85051673,85131484,0.010968672,68,0.000161304,4.919129203956575e-07,0.010968672
PRR12,19,54786723,54821508,0.002581504,16,0.000161344,0.002581504,0.002581504
LYN,8,56954939,57086494,0.014844557,91,0.000163127,2.0672506153086094e-07,0.07379316381343483
MTMR7,8,17203534,17250961,0.013271446999999999,79,0.000167993,1.8195020118100526e-06,1.9328534567029079
LIPC,15,56511483,56643499,0.025893406,154,0.000168139,1.2085828752495734e-06,0.025893406
PTPRM,18,7557313,8396859,0.076583727,453,0.00016905900000000002,9.425130057187861e-07,0.076583727
LIMA1,12,48855829,48963620,0.007972939,47,0.00016963700000000002,0.007972939,0.009808774038481908
CLSTN2,3,141136896,141769322,0.08005634099999999,471,0.000169971,8.992003110759388e-07,0.08005634099999999
NDUFA13,19,19487539,19500073,0.0022163829999999997,13,0.000170491,0.0022163829999999997,0.0022163829999999997
YJEFN3,19,19500719,19509393,0.0022163829999999997,13,0.000170491,2.1710573108783707e-07,0.018888456375248563
CILP2,19,19510073,19518468,0.002557365,15,0.000170491,0.002557365,4.93961984328554
TMEM211,22,23661207,23665314,0.001372864,8,0.000171608,0.001372864,0.001372864
ZNF835,19,61866764,61876058,0.0022512879999999997,13,0.00017317599999999998,0.0022512879999999997,0.014042723054914052
MAN1A1,6,119569421,119712625,0.014496364999999999,83,0.000174655,2.2470017793080287e-07,3.4630572124312073
STAG1,3,137719574,137953935,0.013783284000000002,76,0.00018135900000000002,0.013783284000000002,0.020105458201789314
CREB5,7,28692245,28832036,0.015465409999999999,85,0.000181946,2.1821562822638313e-06,1.920465882617413
STK31,7,23794123,23910890,0.014413707999999999,79,0.000182452,5.724474089703157e-07,0.014413707999999999
RYR2,1,235272324,236063911,0.09987615500000001,545,0.00018325900000000002,6.461173806135093e-06,2.4074038260399915
NUP54,4,77254840,77288679,0.005705395,31,0.000184045,0.005705395,0.004660211025050086
ZNF804A,2,185171337,185512459,0.015658615,85,0.000184219,4.0691180518840085e-07,0.007027309367714818
SYNM,15,97462808,97493323,0.008565062,46,0.000186197,0.008565062,0.2973454950200289
SNRK,3,43319593,43349854,0.002254476,12,0.000187873,1.5512218115265193e-07,0.010489125236056619
PGAM1,10,99176016,99183188,0.001323266,7,0.000189038,0.001323266,9.157481268614962
KCNAB2,1,6028567,6083110,0.007375485,39,0.000189115,3.197830501047707e-07,0.012256073368329314
AP3B2,15,81129033,81129061,0.002100692,11,0.000190972,5.514014067104689e-08,1.5854641872032682
SLC25A21,14,36218828,36711616,0.07003145499999999,365,0.000191867,8.063442131058177e-07,0.4839344918092153
TSSK6,19,19486027,19487469,0.001727964,9,0.000191996,0.001727964,0.008619804578167647
CACNA1A,19,13178256,13478274,0.0307704,160,0.000192315,5.075540693088627e-06,0.0307704
SLC32A1,20,36786518,36791429,0.003479634,18,0.000193313,1.4103234732372313e-07,0.024580730986195364
C16orf91,16,1409944,1419346,0.0023227680000000002,12,0.00019356400000000002,4.998412322077544e-08,0.1993055191550868
CCDC154,16,1424393,1425304,0.0019356400000000002,10,0.00019356400000000002,0.0019356400000000002,1.3596473825941686
CTF1,16,30815428,30822382,0.001161738,6,0.000193623,1.6783048420899135e-07,0.001161738
KIF26B,1,243876016,243918732,0.008730944999999999,45,0.00019402099999999998,2.1632456844842765e-07,0.007035506179317534
DDX24,14,93587020,93617311,0.00582927,30,0.000194309,7.910039964421447e-08,0.00582927
IFI27L1,14,93617391,93638808,0.005440652000000001,28,0.000194309,0.005440652000000001,0.019454478924817088
ADAMTS2,5,178510735,178704935,0.030589251999999997,157,0.000194836,5.578257392730321e-06,0.030589251999999997
ANKS6,9,100534115,100592709,0.006688072,34,0.000196708,7.715262233945968e-07,0.021540134873221126
CRELD2,22,48698347,48707180,0.0028042139999999998,14,0.00020030099999999998,0.0028042139999999998,0.6625671032654579
ADRA1D,20,4149277,4177659,0.006257535999999999,31,0.00020185599999999999,1.6098868384901694e-06,2.564350524344915
TSNARE1,8,143349753,143482444,0.011821907999999999,58,0.000203826,2.2264795921336366e-07,0.011821907999999999
NRG2,5,139207443,139403063,0.018058850999999997,87,0.00020757299999999999,0.018058850999999997,0.018058850999999997
TMCO5A,15,36014749,36030915,0.002508852,12,0.000209071,2.8971034388145942e-08,0.018686174716643675
RFWD3,16,73212797,73258280,0.00632394,30,0.000210798,0.00632394,0.00632394
ZSCAN2,15,82945252,82967951,0.0031657050000000004,15,0.00021104700000000001,1.395275543439362e-07,2.8576433524288225
KCNK9,8,140699430,140784481,0.015869775,75,0.000211597,0.015869775,0.015869775
SPP2,2,234624084,234650515,0.011332884,53,0.000213828,1.3588440270451324e-06,3.785769981675612
STX18,4,4471596,4594676,0.013488552000000001,63,0.000214104,3.9250310036805807e-07,4.66100787666178
ADAMTS17,15,98421341,98696828,0.04721002,220,0.00021459099999999998,5.327197733629048e-06,0.04721002
DGKI,7,136724924,137182149,0.043058466,198,0.000217467,3.1616162022342733e-06,0.009210303918294032
NOS2,17,23122065,23244536,0.012870732,59,0.00021814799999999999,5.98992406820863e-07,0.005316763597342142
TIGD1,2,233121022,233123470,0.005045625,23,0.000219375,0.005045625,1.5402372185396627
ASB3,2,53750621,53940630,0.019843351000000002,89,0.000222959,0.019843351000000002,0.012642774518875743
C8orf37,8,96327410,96350613,0.00425999,19,0.00022421,6.98251649239585e-08,0.00425999
GLI3,7,41967072,42243321,0.04260845,190,0.000224255,8.899532598110248e-06,0.015433214711428462
OPCML,11,131790084,132907613,0.18078471599999998,786,0.000230006,1.2091267752699042e-05,0.18078471599999998
ZNF385A,12,53049186,53071349,0.0034529850000000004,15,0.00023019900000000002,0.0034529850000000004,0.0034529850000000004
LDB2,4,16112267,16509425,0.054758524999999995,235,0.000233015,6.611591005256294e-06,3.592521526119146
SIRPG,20,1557797,1586425,0.009342360000000001,40,0.00023355900000000002,1.212228258908915e-07,0.009342360000000001
CMTM8,3,32255174,32386817,0.024375728000000003,104,0.00023438200000000002,0.024375728000000003,0.767401755955886
NPHP4,1,5869143,5888130,0.00713274,30,0.000237758,0.00713274,0.00869169652356498
GTF3C2,2,27409973,27433372,0.003106688,13,0.00023897599999999998,2.640477698463532e-07,0.1387339114103095
EIF2B4,2,27442592,27446694,0.0021507839999999998,9,0.00023897599999999998,2.4562261790901608e-08,0.0057454031041476285
SNX17,2,27446892,27453498,0.0021507839999999998,9,0.00023897599999999998,0.0021507839999999998,0.0021507839999999998
EXOSC1,10,99185741,99195758,0.001985192,8,0.000248149,0.001985192,0.009176958064489042
ZDHHC16,10,99201417,99207117,0.0037222350000000004,15,0.000248149,5.112567386713846e-08,0.2693531659346712
PCDH15,10,55424347,56231057,0.115508448,456,0.000253308,7.4899867389367806e-06,0.020408952655614054
CCDC85A,2,56264761,56466813,0.03562636,140,0.00025447400000000003,0.03562636,0.10826576267972725
ADIPOR2,12,1670521,1768106,0.012748250000000001,50,0.000254965,0.012748250000000001,0.01719202814687119
GPC1,2,241023787,241056168,0.0070153559999999995,27,0.000259828,7.070799813142191e-07,0.4815105501035818
GATAD2A,19,19472929,19480741,0.002887808,11,0.000262528,2.1191183339707682e-07,0.005363186233525667
PHF7,3,52419566,52432697,0.004208272,16,0.000263017,4.577155271209597e-08,0.7216932172125392
CCDC122,13,43308488,43351826,0.009504612,36,0.000264017,3.4860888313936786e-07,0.026446943115546927
PBX4,19,19533521,19590439,0.006630050000000001,25,0.000265202,7.797183074954282e-07,1.4462065299844022
TYK2,19,10329060,10352248,0.006105281,23,0.000265447,1.52031214687686e-07,0.020102631133544466
SPTLC1,9,93881166,93917511,0.005900664,22,0.000268212,1.0927854131115105e-06,1.0631841758889033
RTN1,14,59132446,59407310,0.026393947999999997,98,0.00026932599999999996,1.984996821873066e-06,0.007644154075066734
DHX34,19,52572005,52577795,0.004631123000000001,17,0.00027241900000000004,3.425865294598654e-07,0.022243374555852152
LRP1B,2,141324140,142605740,0.19402284800000003,712,0.000272504,3.9916336242036474e-05,0.055564388202507795
CHRNA3,15,76674705,76700377,0.00547932,20,0.000273966,0.00547932,0.19148647889928086
ASAP1,8,131268663,131509230,0.032715361,119,0.000274919,0.032715361,0.013107652236588769
GRIA1,5,152850276,153173622,0.06381948800000001,232,0.00027508400000000004,9.983262750126202e-06,0.03278705378862923
SLTM,15,56977472,57013144,0.0035963199999999996,13,0.00027664,0.0035963199999999996,0.023433535571237483
PPM1G,2,27457564,27486000,0.0036367760000000004,13,0.00027975200000000003,5.6210964157350936e-08,0.004341346718016323
ZNF513,2,27453606,27457097,0.001967112,7,0.000281016,0.001967112,3.297045735600196
BAP1,3,52410064,52419049,0.00507375,18,0.000281875,0.00507375,0.020689948988377952
IMMP2L,7,110389603,110989774,0.051129966,181,0.000282486,9.109853608406337e-07,0.051129966
CROT,7,86812946,86867045,0.01368,48,0.000285,5.684190995163808e-07,2.4416013256238487
SLC25A23,19,6391074,6410781,0.005741980000000001,20,0.000287099,0.005741980000000001,0.020431975099274195
CRB3,19,6415259,6418230,0.004593584,16,0.000287099,0.004593584,0.7966624113486457
GPC6,13,92995516,93282343,0.043891216000000004,152,0.000288758,4.46602640975023e-06,0.043891216000000004
ALAS1,3,52207155,52223383,0.00521568,18,0.00028976,2.880499018145135e-07,0.00521568
SPHKAP,2,228552918,228754586,0.02620917,90,0.000291213,0.02620917,0.02620917
HIST1H2AA,6,25834269,25834769,0.006428906,22,0.000292223,0.006428906,0.006428906
HIST1H2BA,6,25835115,25835552,0.006428906,22,0.000292223,0.006428906,0.006428906
HIST1H2BE,6,26292002,26292437,0.003523884,12,0.000293657,0.003523884,3.8523247151586917
MSRA,8,9990475,10323805,0.099005088,336,0.000294658,5.557004783312467e-06,0.0535838571757294
RPS6KA2,6,166742843,167195761,0.120355512,408,0.000294989,1.1067149213809583e-05,0.03223462102508935
FSTL4,5,132560050,132976122,0.09174797100000001,309,0.00029691900000000003,0.09174797100000001,2.54007786034782
ULBP3,6,150427435,150431976,0.003581952,12,0.000298496,5.315398863713184e-08,0.003581952
RPRD1A,18,31859559,31901371,0.00718212,24,0.000299255,0.00718212,0.8624239360311643
APBA1,9,71235021,71477042,0.035141067,117,0.00030035099999999997,0.035141067,0.03348446726530378
PLEKHO1,1,148393710,148398449,0.0021143150000000003,7,0.000302045,0.0021143150000000003,0.5873298102164144
L3MBTL2,22,39931258,39957221,0.00583965,19,0.00030735,1.2059897864626423e-07,0.00583965
CHADL,22,39955463,39966881,0.0033808500000000003,11,0.00030735,0.0033808500000000003,1.6491424790051572
GALNT3,2,166334415,166359049,0.004929632,16,0.000308102,0.004929632,0.10112748216115008
TM6SF2,19,19236173,19245074,0.005881716,19,0.000309564,5.808905371287737e-07,1.1218315693216288
NISCH,3,52500129,52502128,0.0030958099999999996,10,0.00030958099999999996,5.056500183874288e-07,0.0030958099999999996
TMEM132D,12,128122223,128954165,0.200954782,641,0.000313502,2.6574163998007753e-06,0.200954782
MPV17,2,27385863,27402051,0.004084756,13,0.000314212,1.2359216966585375e-07,0.004084756
HIST1H4H,6,26393332,26393706,0.005406714,17,0.000318042,0.005406714,0.005406714
C18orf21,18,31806745,31813239,0.003823488,12,0.000318624,4.558388909160698e-08,2.6578182727822766
GUCY1A2,11,106063119,106394381,0.049157724,154,0.000319206,3.0192379028072888e-06,1.1081202137374826
NAB2,12,55768943,55775526,0.00356917,11,0.00032447,8.845816374182753e-08,0.00356917
STAT6,12,55775459,55809150,0.00713834,22,0.00032447,9.066716357328577e-07,6.300704236930847
DENND1C,19,6418217,6432798,0.005524609,17,0.000324977,0.005524609,0.005524609
MANEAL,1,38033746,38039865,0.00558535,17,0.00032855,0.00558535,0.00558535
ROR2,9,93528550,93752265,0.050652294,154,0.000328911,2.3332866693717284e-06,0.01016494829556436
TLR9,3,52232975,52238838,0.006257175,19,0.000329325,2.7970994267240314e-07,0.07932896059766796
NOSIP,19,54750779,54775615,0.003959148,12,0.000329929,0.003959148,0.003959148
B3GAT2,6,71628088,71723509,0.019801199999999998,60,0.00033002,4.602267250137171e-06,0.2715440107896915
NUP50,22,43939215,43962554,0.01155105,35,0.00033003,1.5525493271004103e-06,0.01155105
KCNAB1,3,157491469,157739621,0.05359802699999999,161,0.00033290699999999996,8.32772905373613e-07,0.012693114833689198
RAF1,3,12600099,12680700,0.01273817,38,0.000335215,8.122361816871682e-07,0.5133318493582438
RERE,1,8447616,8736484,0.026246376,78,0.000336492,2.556330548095675e-06,0.011258404177536048
CHAC2,2,53848432,53855791,0.005385408,16,0.000336588,7.155212357352394e-08,2.377403251438584
SETBP1,18,40535137,40898771,0.059664930000000005,177,0.00033709,0.059664930000000005,0.012520373409384247
MBD5,2,148959154,148987514,0.006447972999999999,19,0.000339367,2.691076897992032e-07,0.11651342950016444
UCK1,9,133389011,133396476,0.005476448,16,0.000342278,0.005476448,0.013001318016158317
UBR3,2,170579558,170648885,0.01549134,45,0.00034425199999999997,0.01549134,2.4364822875771512
MYH13,17,10144907,10217047,0.022052096,64,0.000344564,5.761473967338925e-06,0.022052096
PRKD3,2,37348214,37397726,0.013583310000000001,39,0.00034829,7.268672263873172e-07,0.013583310000000001
CHMP1A,16,88238344,88251630,0.006622051,19,0.00034852900000000004,3.5982916821147915e-07,0.004697679134878357
ABCG2,4,89271978,89299483,0.010875234000000001,31,0.000350814,1.0388155115399926e-06,0.010875234000000001
ALDH5A1,6,24603175,24645414,0.0197834,56,0.000353275,1.9432365628999786e-06,0.018263061618857525
BNC2,9,16572980,16857690,0.068938288,194,0.00035535199999999997,1.6847192864308562e-06,0.02384805582030712
ELL,19,18414472,18493918,0.011414432,32,0.000356701,2.1581035073515795e-06,0.011414432
FKBP8,19,18503588,18513805,0.004637113,13,0.000356701,3.7692459335544547e-07,3.6180354307400373
PPP2R3A,3,137224271,137349423,0.01078497,30,0.000359499,0.01078497,1.663366576560858
ABCC10,6,43511466,43526141,0.007927612,22,0.000360346,0.007927612,0.026677859698223037
PLAA,9,26897800,26937139,0.009385038,26,0.000360963,0.009385038,3.855288380374577
CPA5,7,129771922,129795807,0.017796947,49,0.00036320300000000004,0.017796947,0.007547373347179727
CPA4,7,129720229,129751250,0.012422104,34,0.000365356,1.4235654123970753e-07,3.684905802364824
KIAA0513,16,83618910,83685329,0.024134418,66,0.000365673,3.281620398520805e-07,0.013137191387632627
CACNA1I,22,38324101,38411159,0.019469179,53,0.000367343,1.8303675022345349e-06,0.32264652736993643
NPL,1,181027989,181065211,0.008818367999999998,24,0.00036743199999999995,0.008818367999999998,0.008818367999999998
PRC1,15,89310271,89338808,0.008826744,24,0.00036778099999999997,0.008826744,1.3200818108434564
VPS33B,15,89342777,89366837,0.009562306,26,0.00036778099999999997,0.009562306,0.009562306
PPP1R16B,20,36897881,36985081,0.014379651,39,0.000368709,0.014379651,0.022663409731654982
TACC2,10,123959546,124004047,0.023979800000000003,65,0.00036892,4.5508814721795644e-07,2.6126903530133463
BTN3A3,6,26548741,26561622,0.010338972,28,0.000369249,1.148138980085024e-07,8.26267203236242
C21orf91,21,18083154,18113574,0.006761772,18,0.000375654,0.006761772,0.014372258156666647
NPAS3,14,32754138,33219998,0.164575511,437,0.00037660300000000004,5.655852318150639e-06,1.2324041472741678
CHRNA5,15,76644960,76673515,0.007164919,19,0.00037710099999999997,8.735598197146848e-08,0.007164919
SLC29A1,6,44299340,44309866,0.005685570000000001,15,0.00037903800000000005,6.356975274294528e-07,0.04447677655589345
CD46,1,205992024,206035481,0.009896276,26,0.000380626,2.3460454846980105e-06,0.34766630060456855
ANO2,12,5542080,5925659,0.10954944000000001,286,0.00038304,0.10954944000000001,2.141073070637708
PRRG2,19,54778279,54786005,0.004990817000000001,13,0.00038390900000000004,2.5616590314966464e-07,0.004990817000000001
HPSE,4,84435491,84475330,0.010784004,28,0.000385143,6.32966230994966e-07,0.010784004
OSBPL10,3,31677320,31998242,0.07790659500000001,201,0.000387595,1.1121068636650726e-06,1.0521307260454875
ATP6V0D2,8,87180254,87235570,0.01838499,47,0.00039117,2.048916453007712e-07,0.010799564995191578
ACTR5,20,36810510,36834503,0.009781149999999999,25,0.000391246,0.009781149999999999,1.1251116193962767
NXNL2,9,90339839,90380521,0.0091425,23,0.0003975,1.1903189650276827e-07,0.0091425
TOP3B,22,20641403,20653147,0.00487794,12,0.000406495,0.00487794,0.144222214599183
SNX25,4,186478880,186528327,0.01019725,25,0.00040789,2.156173530511581e-07,0.016643538114908627
YRDC,1,38041200,38046452,0.004904976,12,0.000408748,0.004904976,6.297153068947171
C1orf122,1,38046555,38047713,0.003678732,9,0.000408748,0.003678732,0.018842906624355116
HCLS1,3,122832935,122862481,0.01030935,25,0.000412374,0.01030935,0.3344826757629323
ANKRD42,11,82582938,82644690,0.014874984,36,0.00041319400000000003,0.014874984,0.031135811757409804
PPM1F,22,20609257,20637217,0.009536995999999999,23,0.00041465199999999995,0.009536995999999999,0.009536995999999999
DNAJC18,5,138775278,138803038,0.007468325999999999,18,0.00041490699999999995,1.1853288481530248e-07,0.020613918201681083
EIF2AK2,2,37200605,37237614,0.010643975,25,0.000425759,3.289797174642571e-07,0.009479019386198084
GPM6A,4,176791081,177160642,0.07925468799999999,184,0.00043073199999999997,8.845757178380207e-06,0.07925468799999999
ZDHHC18,1,27025787,27054795,0.008248375,19,0.000434125,2.8568482310932186e-07,0.00906674122429108
EXT1,8,118880782,119193239,0.07902312600000001,182,0.00043419300000000004,6.828071053550644e-06,0.07902312600000001
ZBTB16,11,113436497,113626607,0.079670148,183,0.00043535599999999997,0.079670148,0.079670148
MRRF,9,124072947,124125563,0.009150645,21,0.000435745,1.282910871269389e-07,1.4872192567186855
SYNJ1,21,32922943,33022148,0.019622385000000003,45,0.00043605300000000005,0.019622385000000003,0.02184933155372459
SLC6A6,3,14419109,14505861,0.034945040000000004,80,0.00043681300000000003,0.034945040000000004,0.034945040000000004
SEC11A,15,83013778,83060678,0.008304444,19,0.000437076,4.6711805915362395e-07,0.008304444
CCDC90B,11,82650149,82675062,0.006997695999999999,16,0.00043735599999999996,1.4288953493263403e-07,0.013362101217037023
ACTR8,3,53876194,53891227,0.012253836,28,0.000437637,0.012253836,0.012253836
TSPAN2,1,115392155,115433638,0.026356362,59,0.00044671800000000003,0.026356362,0.026356362
DPP4,2,162603057,162638242,0.014011473000000002,31,0.00045198300000000004,1.1849225551743489e-06,3.48496478881195
MTF1,1,38060379,38097879,0.005463468,12,0.000455289,1.5759023780681657e-07,0.005463468
SGCZ,8,13991743,15140163,0.40482591300000004,887,0.000456399,6.528040123097889e-06,1.4001165654610475
FBXO40,3,122794859,122831829,0.021961824,48,0.000457538,0.021961824,3.0792885522752855
NT5DC2,3,52533442,52544110,0.006026033,13,0.000463541,2.393270927544985e-07,0.0453354782926318
WWOX,16,76691051,77804065,0.560713057,1207,0.000464551,0.560713057,13.161434864829157
